Numero,Data,Resumo,Empresa,Contrato / ARP,Processo
1,1/7/2026,Genero Alimenticio SCFV,AILTON ADMILSON DA SILVA - ME,ARP n° 022/2025,Pregão Eletrônico n° 015/2025
2,1/2/2026,Locação de Brinquedo,28.920.658 BRAINER SIMAN PINTO,ARP n° 075/2025,Pregão Eletrônico n° 058/2025
3,1/30/2026,Plotagem de Veiculo,RICA TECH SERVIÇOS DIGITAIS LTDA,ARP nº 045/2025,Pregão Eletrônico nº 040/2025
4,1/2/2026,Cesta Básica,ALIMENTUS VALE DO AÇO COMÉRCIO ATACADISTA DE GENEROS ALIMENTÍCIOS LTDA,Contrato nº 055/2025,Dispensa nº 012/2025
