,BL PSB FNAS - Agencia 3972 - Conta 383783,Fundos da Infância e Adolescência - FIA - Agencia 397-2 - Conta 36.228-X,IGD BF - Agencia 397-2 - Conta 383627,Piso Mineiro - Agencia 3972 - Conta 35.136-9,Recurso Próprio,,,,,
soma,"R$ 49.631,34","3702,69","9564,11",10608,"2923,83",0,0,0,0,0
1,"R$ 963,38",0,0,0,0,0,0,0,0,0
2,0,"R$ 2.762,00",0,0,0,0,0,0,0,0
3,0,0,"R$ 44,11",0,0,0,0,0,0,0
