CONTAS,SOMATÓRIA VALOR AOCS
BL PSB FNAS - Agencia 3972 - Conta 383783,"R$ 49.631,34"
Fundos da Infância e Adolescência - FIA - Agencia 397-2 - Conta 36.228-X,"R$ 3.702,69"
IGD BF - Agencia 397-2 - Conta 383627,"R$ 9.564,11"
Piso Mineiro - Agencia 3972 - Conta 35.136-9,"R$ 10.608,00"
