Numero,Data,Empresa,Ordem de Compra,Valor,Nota Fiscal,Data NF,Número CI,Dotação,Fonte,Conta Bancaria
1,1/7/2026,AILTON ADMILSON DA SILVA - ME,38,"R$ 963,38",1377,28/01,20,Dotação 234,FR 1.660.000,BL PSB FNAS - Agencia 3972 - Conta 383783
2,1/2/2026,28.920.658 BRAINER SIMAN PINTO,,"R$ 2.762,00",17,03/02,13,Dotação 312,FR 1.501.000,Fundos da Infância e Adolescência - FIA - Agencia 397-2 - Conta 36.228-X
3,1/30/2026,RICA TECH SERVIÇOS DIGITAIS LTDA,237,"R$ 44,11",87,01/04,59,Dotação 353,FR 1.660.000,IGD BF - Agencia 397-2 - Conta 383627
4,1/2/2026,ALIMENTUS VALE DO AÇO COMÉRCIO ATACADISTA DE GENEROS ALIMENTÍCIOS LTDA,114,"R$ 2.582,40",39806,20/02,17,Dotação 360,FR 1.661.000,Piso Mineiro - Agencia 3972 - Conta 35.136-9
