CI,Data,AOCS,PEDIDO,EMPENHO,EMPRESA,MINI HISTORICO,Valor,Nota Fiscal,Data NF,Dotação,Fonte,Conta Bancaria
1,5-jan.,-,-,-,COPASA,COPASA,"R$ 66,97",-,-,-,FR 1.500.000,Recurso Próprio
2,5-jan.,-,-,-,CEMIG,CEMIG,"R$ 103,13",-,-,-,FR 1.500.000,Recurso Próprio
3,-,,,,,,,,,,,
4,8-jan.,-,27/25,RP,JOSE NEYMAR MENDES GONÇALVES 06525136628,MOCHILAS,"R$ 279,00",10461,08/01,-,FR 1.660.000,IGD BF - Agencia 397-2 - Conta 383627
