CI,AOCS,Empresa,Ordem de Compra,Valor,Nota Fiscal,Empenho,Data Pagamento,Valor Pago,Chave de Acesso NF,Conta Bancária,Conferencia Extrato
1,-,COPASA,-,"R$ 66,97",-,-,-,-,-,Recurso Próprio,Dispensado
2,-,CEMIG,-,"R$ 103,13",-,-,-,-,-,Recurso Próprio,Dispensado
3,-,,,,,,,,,,
4,-,JOSE NEYMAR MENDES GONÇALVES 06525136628,27/25,"R$ 279,00",10461,RP,02/02,"R$ 279,00",32260124708774000130550010000104611000377520,IGD BF - Agencia 397-2 - Conta 383627,Sim
