Numero,Data,Empresa,Valor,Dotação,Fonte,Conta Bancaria,Ordem de Compra,Empenho,Data de Envio,Status Entrega,Atraso,Comentário
1,1/7/2026,AILTON ADMILSON DA SILVA - ME,"R$ 963,38",Dotação 234,FR 1.660.000,BL PSB FNAS - Agencia 3972 - Conta 383783,38,182,27-jan.,ENTREGUE,,
2,1/2/2026,28.920.658 BRAINER SIMAN PINTO,"R$ 2.762,00",Dotação 312,FR 1.501.000,Fundos da Infância e Adolescência - FIA - Agencia 397-2 - Conta 36.228-X,,186,,ENTREGUE,,
3,1/30/2026,RICA TECH SERVIÇOS DIGITAIS LTDA,"R$ 44,11",Dotação 353,FR 1.660.000,IGD BF - Agencia 397-2 - Conta 383627,237,504,25-fev.,ENTREGUE,,
4,1/2/2026,ALIMENTUS VALE DO AÇO COMÉRCIO ATACADISTA DE GENEROS ALIMENTÍCIOS LTDA,"R$ 2.582,40",Dotação 360,FR 1.661.000,Piso Mineiro - Agencia 3972 - Conta 35.136-9,114,167,6-fev.,ENTREGUE,,
